group,term,beta,p
mtee_k3+hmag_k3,mtee_k3,-8.969181851638253e-05,0.8860824527589394
mtee_k3+hmag_k3,mtee_k3_L1,0.002614909300334197,1.3140676811106337e-06
mtee_k3+hmag_k3,hmag_k3,0.0012414895949715635,0.015527763357920235
mtee_k3+hmag_k3,hmag_k3_L1,0.0004572299326098539,0.3899523291378173
tee_in_k20+tee_out_k20,tee_in_k20,0.0034540197014735555,8.461036199390642e-07
tee_in_k20+tee_out_k20,tee_in_k20_L1,0.004157591526910233,9.586062932976625e-14
tee_in_k20+tee_out_k20,tee_out_k20,0.003895525019582461,3.765890181994237e-08
tee_in_k20+tee_out_k20,tee_out_k20_L1,0.001740256034895877,0.022471693560028663
